,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still
184,20220105,菜百股份,1,0,0,0,0,0
185,20220105,大庆华科,1,0,0,0,0,0
186,20220105,庚星股份,1,0,0,0,0,0
187,20220105,旺能环境,1,0,0,0,0,0
188,20220105,潮宏基,1,0,0,0,0,0
189,20220105,京城股份,1,0,0,0,0,0
190,20220105,勤上股份,1,0,0,0,0,0
191,20220105,双塔食品,1,0,0,0,0,0
192,20220105,雪人股份,1,0,0,0,0,0
193,20220105,蓝科高新,1,0,0,0,0,0
194,20220105,ST沪科,1,0,0,0,0,0
195,20220105,交大昂立,1,0,0,0,0,0
196,20220105,ST澄星,1,0,0,0,0,0
197,20220105,泰山石油,1,0,0,0,0,0
198,20220105,均瑶健康,1,0,0,0,0,0
199,20220105,新经典,1,0,0,0,0,0
200,20220105,天娱数科,1,0,0,0,0,0
201,20220105,金圆股份,1,0,0,0,0,0
202,20220105,ST国华,1,0,0,0,0,0
203,20220105,四川成渝,1,0,0,0,0,0
204,20220105,大龙地产,1,0,0,0,0,0
205,20220105,曲江文旅,1,0,0,0,0,0
206,20220105,柳化股份,1,0,0,0,0,0
207,20220105,正和生态,0,1,0,1,0,0
208,20220105,ST华英,0,1,0,1,0,0
209,20220105,莱茵体育,0,1,0,1,0,0
210,20220105,欣龙控股,0,1,0,1,0,0
211,20220105,二三四五,0,1,0,1,0,0
212,20220105,惠发食品,0,1,0,1,0,0
213,20220105,金一文化,0,1,0,1,0,0
214,20220105,翠微股份,0,1,0,1,0,0
215,20220105,*ST中安,0,1,0,1,0,0
216,20220105,贵人鸟,0,1,0,1,0,0
217,20220105,湖北广电,0,1,0,1,0,0
218,20220105,岳阳兴长,0,1,0,1,0,0
219,20220105,华塑控股,0,1,0,1,0,0
220,20220105,皇庭国际,0,1,0,1,0,0
221,20220105,云南旅游,0,1,0,1,0,0
222,20220105,小崧股份,0,1,0,1,0,0
223,20220105,宋都股份,0,1,0,1,0,0
224,20220105,ST目药,0,1,0,1,0,0
225,20220105,沃华医药,0,1,0,1,0,0
226,20220105,龙津药业,0,0,1,0,0,1
227,20220105,精华制药,0,0,1,0,0,1
228,20220105,ST东洋,0,0,1,0,0,1
229,20220105,众泰汽车,0,0,1,0,0,1
230,20220105,ST康美,0,0,1,0,0,1
231,20220105,冰山冷热,0,0,1,0,0,1
232,20220105,顾地科技,0,0,1,0,0,1
233,20220105,ST熊猫,0,0,1,0,1,0
234,20220105,ST红太阳,0,0,1,0,1,0
235,20220105,贵广网络,0,0,1,0,1,0
236,20220105,汇通集团,0,0,1,0,1,0
237,20220105,ST实达,0,0,1,0,1,0
238,20220105,开开实业,0,0,1,0,1,0
239,20220106,中核科技,1,0,0,0,0,0
240,20220106,民丰特纸,1,0,0,0,0,0
241,20220106,凤竹纺织,1,0,0,0,0,0
242,20220106,青岛食品,1,0,0,0,0,0
243,20220106,ST时万,1,0,0,0,0,0
244,20220106,新华联,1,0,0,0,0,0
245,20220106,中天服务,1,0,0,0,0,0
246,20220106,郑煤机,1,0,0,0,0,0
247,20220106,哈空调,1,0,0,0,0,0
248,20220106,兴民智通,1,0,0,0,0,0
249,20220106,湘油泵,1,0,0,0,0,0
250,20220106,西藏城投,1,0,0,0,0,0
251,20220106,神奇制药,1,0,0,0,0,0
252,20220106,泰嘉股份,1,0,0,0,0,0
253,20220106,陕西金叶,1,0,0,0,0,0
254,20220106,华媒控股,1,0,0,0,0,0
255,20220106,*ST西源,1,0,0,0,0,0
256,20220106,千金药业,1,0,0,0,0,0
257,20220106,凤形股份,1,0,0,0,0,0
258,20220106,创维数字,1,0,0,0,0,0
259,20220106,兆新股份,1,0,0,0,0,0
260,20220106,仁和药业,1,0,0,0,0,0
261,20220106,科力远,1,0,0,0,0,0
262,20220106,中原传媒,1,0,0,0,0,0
263,20220106,国邦医药,1,0,0,0,0,0
264,20220106,沐邦高科,1,0,0,0,0,0
265,20220106,东华科技,1,0,0,0,0,0
266,20220106,*ST御银,1,0,0,0,0,0
267,20220106,新天药业,1,0,0,0,0,0
268,20220106,沃特股份,1,0,0,0,0,0
269,20220106,维维股份,1,0,0,0,0,0
270,20220106,康惠制药,1,0,0,0,0,0
271,20220106,济民医疗,1,0,0,0,0,0
272,20220106,中铝国际,1,0,0,0,0,0
273,20220106,华瓷股份,1,0,0,0,0,0
274,20220106,上海港湾,1,0,0,0,0,0
275,20220106,*ST尤夫,1,0,0,0,0,0
276,20220106,飞乐音响,1,0,0,0,0,0
277,20220106,康隆达,1,0,0,0,0,0
278,20220106,青海春天,1,0,0,0,0,0
279,20220106,韩建河山,1,0,0,0,0,0
280,20220106,云鼎科技,1,0,0,0,0,0
281,20220106,金海高科,1,0,0,0,0,0
282,20220106,东风股份,1,0,0,0,0,0
283,20220106,英特集团,1,0,0,0,0,0
284,20220106,北辰实业,1,0,0,0,0,0
285,20220106,丹化科技,1,0,0,0,0,0
286,20220106,粤泰股份,1,0,0,0,0,0
287,20220106,巨力索具,1,0,0,0,0,0
288,20220106,上海洗霸,1,0,0,0,0,0
289,20220106,东信和平,1,0,0,0,0,0
290,20220106,龙泉股份,1,0,0,0,0,0
291,20220106,聚合顺,1,0,0,0,0,0
292,20220106,亚太药业,1,0,0,0,0,0
293,20220106,*ST科林,1,0,0,0,0,0
294,20220106,华亚智能,1,0,0,0,0,0
295,20220106,德生科技,1,0,0,0,0,0
296,20220106,ST广田,1,0,0,0,0,0
297,20220106,龙建股份,1,0,0,0,0,0
298,20220106,西藏矿业,1,0,0,0,0,0
299,20220106,中国电建,1,0,0,0,0,0
300,20220106,兔宝宝,1,0,0,0,0,0
301,20220106,广东鸿图,1,0,0,0,0,0
302,20220106,三峡旅游,1,0,0,0,0,0
303,20220106,宇顺电子,1,0,0,0,0,0
304,20220106,泉阳泉,1,0,0,0,0,0
305,20220106,北京城乡,1,0,0,0,0,0
306,20220106,凯龙股份,1,0,0,0,0,0
307,20220106,北方股份,1,0,0,0,0,0
308,20220106,健麾信息,1,0,0,0,0,0
309,20220106,京城股份,0,1,0,1,0,0
310,20220106,嘉麟杰,0,1,0,1,0,0
311,20220106,雪人股份,0,1,0,1,0,0
312,20220106,金圆股份,0,1,0,1,0,0
313,20220106,交大昂立,0,1,0,1,0,0
314,20220106,ST澄星,0,1,0,1,0,0
315,20220106,泰山石油,0,1,0,1,0,0
316,20220106,均瑶健康,0,1,0,1,0,0
317,20220106,冰山冷热,0,0,1,0,0,1
318,20220106,顾地科技,0,0,1,0,0,1
319,20220106,开开实业,0,0,1,0,0,1
320,20220106,ST熊猫,0,0,1,0,0,1
321,20220106,汇通集团,0,0,1,0,0,1
322,20220106,莱茵体育,0,0,1,0,1,0
323,20220106,*ST中安,0,0,1,0,1,0
324,20220106,华塑控股,0,0,1,0,1,0
325,20220106,宋都股份,0,0,1,0,1,0
326,20220106,正和生态,0,0,1,0,1,0
327,20220106,翠微股份,0,0,1,0,1,0
328,20220107,塞力医疗,1,0,0,0,0,0
329,20220107,吉宏股份,1,0,0,0,0,0
330,20220107,九鼎投资,1,0,0,0,0,0
331,20220107,合力泰,1,0,0,0,0,0
332,20220107,明德生物,1,0,0,0,0,0
333,20220107,*ST金洲,1,0,0,0,0,0
334,20220107,仁智股份,1,0,0,0,0,0
335,20220107,春兴精工,1,0,0,0,0,0
336,20220107,亚世光电,1,0,0,0,0,0
337,20220107,ST东洋,1,0,0,0,0,0
338,20220107,三和管桩,1,0,0,0,0,0
339,20220107,海南机场,1,0,0,0,0,0
340,20220107,亚星客车,1,0,0,0,0,0
341,20220107,内蒙新华,1,0,0,0,0,0
342,20220107,海量数据,1,0,0,0,0,0
343,20220107,吉翔股份,1,0,0,0,0,0
344,20220107,新兴铸管,1,0,0,0,0,0
345,20220107,长江材料,1,0,0,0,0,0
346,20220107,湖北广电,1,0,0,0,0,0
347,20220107,北玻股份,1,0,0,0,0,0
348,20220107,东宏股份,1,0,0,0,0,0
349,20220107,ST红太阳,1,0,0,0,0,0
350,20220107,厦工股份,1,0,0,0,0,0
351,20220107,ST洲际,1,0,0,0,0,0
352,20220107,新华文轩,1,0,0,0,0,0
353,20220107,ST泰禾,1,0,0,0,0,0
354,20220107,绿能慧充,1,0,0,0,0,0
355,20220107,嘉凯城,1,0,0,0,0,0
356,20220107,青岛食品,0,1,0,1,0,0
357,20220107,ST广田,0,1,0,1,0,0
358,20220107,新华联,0,1,0,1,0,0
359,20220107,上海港湾,0,1,0,1,0,0
360,20220107,青海春天,0,1,0,1,0,0
361,20220107,亚太药业,0,1,0,1,0,0
362,20220107,韩建河山,0,1,0,1,0,0
363,20220107,顾地科技,0,0,1,0,0,1
364,20220107,ST熊猫,0,0,1,0,0,1
365,20220107,汇通集团,0,0,1,0,0,1
366,20220107,开开实业,0,0,1,0,0,1
367,20220107,正和生态,0,0,1,0,0,1
368,20220107,*ST中安,0,0,1,0,0,1
369,20220107,宋都股份,0,0,1,0,0,1
370,20220107,翠微股份,0,0,1,0,0,1
371,20220107,交大昂立,0,0,1,0,1,0
372,20220107,京城股份,0,0,1,0,1,0
373,20220110,平煤股份,1,0,0,0,0,0
374,20220110,湘佳股份,1,0,0,0,0,0
375,20220110,华神科技,1,0,0,0,0,0
376,20220110,世茂股份,1,0,0,0,0,0
377,20220110,美克家居,1,0,0,0,0,0
378,20220110,中天服务,1,0,0,0,0,0
379,20220110,万润科技,1,0,0,0,0,0
380,20220110,哈空调,1,0,0,0,0,0
381,20220110,翔港科技,1,0,0,0,0,0
382,20220110,艾艾精工,1,0,0,0,0,0
383,20220110,泰嘉股份,1,0,0,0,0,0
384,20220110,伯特利,1,0,0,0,0,0
385,20220110,天永智能,1,0,0,0,0,0
386,20220110,山子股份,1,0,0,0,0,0
387,20220110,设计总院,1,0,0,0,0,0
388,20220110,万方发展,1,0,0,0,0,0
389,20220110,湘邮科技,1,0,0,0,0,0
390,20220110,钱江水利,1,0,0,0,0,0
391,20220110,特一药业,1,0,0,0,0,0
392,20220110,新天药业,1,0,0,0,0,0
393,20220110,西陇科学,1,0,0,0,0,0
394,20220110,ST摩登,1,0,0,0,0,0
395,20220110,西部创业,1,0,0,0,0,0
396,20220110,华培动力,1,0,0,0,0,0
397,20220110,三湘印象,1,0,0,0,0,0
398,20220110,以岭药业,1,0,0,0,0,0
399,20220110,ST康美,1,0,0,0,0,0
400,20220110,金新农,1,0,0,0,0,0
401,20220110,常熟汽饰,1,0,0,0,0,0
402,20220110,王子新材,1,0,0,0,0,0
403,20220110,武汉控股,1,0,0,0,0,0
404,20220110,粤泰股份,1,0,0,0,0,0
405,20220110,贵州三力,1,0,0,0,0,0
406,20220110,众生药业,1,0,0,0,0,0
407,20220110,柘中股份,1,0,0,0,0,0
408,20220110,唐人神,1,0,0,0,0,0
409,20220110,深桑达A,1,0,0,0,0,0
410,20220110,洪汇新材,1,0,0,0,0,0
411,20220110,莎普爱思,1,0,0,0,0,0
412,20220110,宏润建设,1,0,0,0,0,0
413,20220110,德生科技,1,0,0,0,0,0
414,20220110,跨境通,1,0,0,0,0,0
415,20220110,赛隆药业,1,0,0,0,0,0
416,20220110,ST大集,1,0,0,0,0,0
417,20220110,ST明诚,1,0,0,0,0,0
418,20220110,引力传媒,1,0,0,0,0,0
419,20220110,亚宝药业,1,0,0,0,0,0
420,20220110,钧达股份,1,0,0,0,0,0
421,20220110,顺钠股份,1,0,0,0,0,0
422,20220110,云南旅游,1,0,0,0,0,0
423,20220110,仙坛股份,1,0,0,0,0,0
424,20220110,禾丰股份,1,0,0,0,0,0
425,20220110,盛航股份,1,0,0,0,0,0
426,20220110,*ST亚联,1,0,0,0,0,0
427,20220110,海螺新材,1,0,0,0,0,0
428,20220110,ST目药,1,0,0,0,0,0
429,20220110,*ST西源,1,0,0,0,0,0
430,20220110,*ST金洲,0,1,0,1,0,0
431,20220110,塞力医疗,0,1,0,1,0,0
432,20220110,亚世光电,0,1,0,1,0,0
433,20220110,ST东洋,0,1,0,1,0,0
434,20220110,内蒙新华,0,1,0,1,0,0
435,20220110,海量数据,0,1,0,1,0,0
436,20220110,吉翔股份,0,1,0,1,0,0
437,20220110,湖北广电,0,1,0,1,0,0
438,20220110,北玻股份,0,1,0,1,0,0
439,20220110,合力泰,0,1,0,1,0,0
440,20220110,明德生物,0,1,0,1,0,0
441,20220110,ST熊猫,0,0,1,0,0,1
442,20220110,汇通集团,0,0,1,0,0,1
443,20220110,开开实业,0,0,1,0,0,1
444,20220110,*ST中安,0,0,1,0,0,1
445,20220110,翠微股份,0,0,1,0,0,1
446,20220110,亚太药业,0,0,1,0,1,0
447,20220110,新华联,0,0,1,0,1,0
448,20220110,韩建河山,0,0,1,0,1,0
449,20220110,青岛食品,0,0,1,0,1,0
450,20220111,柳药集团,1,0,0,0,0,0
451,20220111,华森制药,1,0,0,0,0,0
452,20220111,ST万林,1,0,0,0,0,0
453,20220111,茶花股份,1,0,0,0,0,0
454,20220111,新华锦,1,0,0,0,0,0
455,20220111,狮头股份,1,0,0,0,0,0
456,20220111,兴民智通,1,0,0,0,0,0
457,20220111,广西广电,1,0,0,0,0,0
458,20220111,通化金马,1,0,0,0,0,0
459,20220111,圆通速递,1,0,0,0,0,0
460,20220111,无锡振华,1,0,0,0,0,0
461,20220111,ST榕泰,1,0,0,0,0,0
462,20220111,昆药集团,1,0,0,0,0,0
463,20220111,东阿阿胶,1,0,0,0,0,0
464,20220111,冰山冷热,1,0,0,0,0,0
465,20220111,同为股份,1,0,0,0,0,0
466,20220111,元隆雅图,1,0,0,0,0,0
467,20220111,*ST尤夫,1,0,0,0,0,0
468,20220111,金发拉比,1,0,0,0,0,0
469,20220111,大理药业,1,0,0,0,0,0
470,20220111,双成药业,1,0,0,0,0,0
471,20220111,廊坊发展,1,0,0,0,0,0
472,20220111,南国置业,1,0,0,0,0,0
473,20220111,ST通葡,1,0,0,0,0,0
474,20220111,纵横通信,1,0,0,0,0,0
475,20220111,奥锐特,1,0,0,0,0,0
476,20220111,澳洋健康,1,0,0,0,0,0
477,20220111,卫信康,1,0,0,0,0,0
478,20220111,甘咨询,1,0,0,0,0,0
479,20220111,龙津药业,1,0,0,0,0,0
480,20220111,雅博股份,1,0,0,0,0,0
481,20220111,吉视传媒,1,0,0,0,0,0
482,20220111,贵人鸟,1,0,0,0,0,0
483,20220111,利柏特,1,0,0,0,0,0
484,20220111,千红制药,1,0,0,0,0,0
485,20220111,云天化,1,0,0,0,0,0
486,20220111,高乐股份,1,0,0,0,0,0
487,20220111,登云股份,1,0,0,0,0,0
488,20220111,九安医疗,1,0,0,0,0,0
489,20220111,第一医药,1,0,0,0,0,0
490,20220111,ST天润,1,0,0,0,0,0
491,20220111,冀凯股份,1,0,0,0,0,0
492,20220111,*ST科华,1,0,0,0,0,0
493,20220111,泰慕士,1,0,0,0,0,0
494,20220111,中路股份,1,0,0,0,0,0
495,20220111,拱东医疗,1,0,0,0,0,0
496,20220111,赛隆药业,0,1,0,1,0,0
497,20220111,ST摩登,0,1,0,1,0,0
498,20220111,众生药业,0,1,0,1,0,0
499,20220111,海螺新材,0,1,0,1,0,0
500,20220111,ST目药,0,1,0,1,0,0
501,20220111,莎普爱思,0,1,0,1,0,0
502,20220111,汇通集团,0,0,1,0,0,1
503,20220111,开开实业,0,0,1,0,0,1
504,20220111,亚太药业,0,0,1,0,0,1
505,20220111,新华联,0,0,1,0,0,1
506,20220111,湖北广电,0,0,1,0,1,0
507,20220111,ST东洋,0,0,1,0,1,0
508,20220111,*ST金洲,0,0,1,0,1,0
509,20220111,吉翔股份,0,0,1,0,1,0
510,20220111,亚世光电,0,0,1,0,1,0
511,20220112,长缆科技,1,0,0,0,0,0
512,20220112,同庆楼,1,0,0,0,0,0
513,20220112,味知香,1,0,0,0,0,0
514,20220112,中航重机,1,0,0,0,0,0
515,20220112,海联金汇,1,0,0,0,0,0
516,20220112,金时科技,1,0,0,0,0,0
517,20220112,福成股份,1,0,0,0,0,0
518,20220112,盛洋科技,1,0,0,0,0,0
519,20220112,伯特利,1,0,0,0,0,0
520,20220112,华媒控股,1,0,0,0,0,0
521,20220112,金诚信,1,0,0,0,0,0
522,20220112,华菱线缆,1,0,0,0,0,0
523,20220112,惠发食品,1,0,0,0,0,0
524,20220112,华友钴业,1,0,0,0,0,0
525,20220112,美芝股份,1,0,0,0,0,0
526,20220112,德才股份,1,0,0,0,0,0
527,20220112,春雪食品,1,0,0,0,0,0
528,20220112,洛凯股份,1,0,0,0,0,0
529,20220112,海欣食品,1,0,0,0,0,0
530,20220112,联创电子,1,0,0,0,0,0
531,20220112,锡业股份,1,0,0,0,0,0
532,20220112,ST实达,1,0,0,0,0,0
533,20220112,西陇科学,1,0,0,0,0,0
534,20220112,北化股份,1,0,0,0,0,0
535,20220112,威尔药业,1,0,0,0,0,0
536,20220112,奥翔药业,1,0,0,0,0,0
537,20220112,华瓷股份,1,0,0,0,0,0
538,20220112,风范股份,1,0,0,0,0,0
539,20220112,通达电气,1,0,0,0,0,0
540,20220112,*ST辅仁,1,0,0,0,0,0
541,20220112,大庆华科,1,0,0,0,0,0
542,20220112,贵绳股份,1,0,0,0,0,0
543,20220112,金海高科,1,0,0,0,0,0
544,20220112,ST林重,1,0,0,0,0,0
545,20220112,浙文互联,1,0,0,0,0,0
546,20220112,双星新材,1,0,0,0,0,0
547,20220112,劲嘉股份,1,0,0,0,0,0
548,20220112,*ST亚联,1,0,0,0,0,0
549,20220112,申科股份,1,0,0,0,0,0
550,20220112,汇金通,1,0,0,0,0,0
551,20220112,双塔食品,1,0,0,0,0,0
552,20220112,巴比食品,1,0,0,0,0,0
553,20220112,瑞康医药,1,0,0,0,0,0
554,20220112,普莱柯,1,0,0,0,0,0
555,20220112,粤泰股份,1,0,0,0,0,0
556,20220112,翠微股份,1,0,0,0,0,0
557,20220112,联诚精密,1,0,0,0,0,0
558,20220112,大连电瓷,1,0,0,0,0,0
559,20220112,蔚蓝锂芯,1,0,0,0,0,0
560,20220112,网达软件,1,0,0,0,0,0
561,20220112,千味央厨,1,0,0,0,0,0
562,20220112,德创环保,1,0,0,0,0,0
563,20220112,白云电器,1,0,0,0,0,0
564,20220112,ST商城,1,0,0,0,0,0
565,20220112,济南高新,1,0,0,0,0,0
566,20220112,华通线缆,1,0,0,0,0,0
567,20220112,华峰铝业,1,0,0,0,0,0
568,20220112,四环生物,1,0,0,0,0,0
569,20220112,牧高笛,1,0,0,0,0,0
570,20220112,引力传媒,1,0,0,0,0,0
571,20220112,得利斯,1,0,0,0,0,0
572,20220112,平高电气,1,0,0,0,0,0
573,20220112,大湖股份,1,0,0,0,0,0
574,20220112,西安饮食,1,0,0,0,0,0
575,20220112,金陵饭店,1,0,0,0,0,0
576,20220112,大业股份,1,0,0,0,0,0
577,20220112,基蛋生物,1,0,0,0,0,0
578,20220112,姚记科技,1,0,0,0,0,0
579,20220112,曲江文旅,1,0,0,0,0,0
580,20220112,汉森制药,1,0,0,0,0,0
